geo_level,geo_code,geoid,name,total,Multidimensionally poor,Multidimensionally poor-Black African,Multidimensionally poor-Black African-Female,Multidimensionally poor-Black African-Male,Multidimensionally poor-Coloured,Multidimensionally poor-Coloured-Female,Multidimensionally poor-Coloured-Male,Multidimensionally poor-Indian or Asian,Multidimensionally poor-Indian or Asian-Female,Multidimensionally poor-Indian or Asian-Male,Multidimensionally poor-Other,Multidimensionally poor-Other-Female,Multidimensionally poor-Other-Male,Multidimensionally poor-White,Multidimensionally poor-White-Female,Multidimensionally poor-White-Male,Non-poor,Non-poor-Black African,Non-poor-Black African-Female,Non-poor-Black African-Male,Non-poor-Coloured,Non-poor-Coloured-Female,Non-poor-Coloured-Male,Non-poor-Indian or Asian,Non-poor-Indian or Asian-Female,Non-poor-Indian or Asian-Male,Non-poor-Other,Non-poor-Other-Female,Non-poor-Other-Male,Non-poor-White,Non-poor-White-Female,Non-poor-White-Male
country,ZA,country-ZA,South Africa,9383721,3109052,2878590,1437665,1440925,175544,84366,91178,18745,8882,9863,10160,4080,6080,26013,13693,12320,6274669,5016909,2556810,2460099,621777,319158,302619,174887,84455,90432,27229,9744,17485,433867,214940,218927
municipality,WC044,municipality-WC044,George,30902,7626,3004,1609,1395,4377,2173,2204,19,10,9,61,25,36,165,95,70,23276,6646,3381,3265,13047,6716,6331,119,61,58,219,65,154,3245,1624,1621
municipality,WC047,municipality-WC047,Bitou,7313,2178,1210,624,586,841,407,434,5,4,1,96,34,62,26,11,15,5135,2500,1291,1209,1778,922,856,32,19,13,320,146,174,505,250,255
municipality,WC048,municipality-WC048,Knysna,10055,2873,1480,808,672,1302,652,650,11,6,5,31,15,16,49,30,19,7182,2724,1401,1323,3514,1806,1708,31,14,17,79,21,58,834,423,411
municipality,WC051,municipality-WC051,Laingsburg,1120,284,17,7,10,255,134,121,0,0,0,1,1,0,11,4,7,836,56,18,38,735,370,365,0,0,0,10,6,4,35,15,20
municipality,WC052,municipality-WC052,Prince Albert,2168,792,16,7,9,764,407,357,3,1,2,0,0,0,9,6,3,1376,39,18,21,1234,591,643,5,0,5,9,1,8,89,34,55
municipality,WC053,municipality-WC053,Beaufort West,7713,2047,335,176,159,1674,828,846,7,1,6,14,1,13,17,5,12,5666,961,494,467,4291,2185,2106,25,13,12,22,8,14,367,171,196
municipality,MP303,municipality-MP303,Mkhondo,29872,13551,13409,6975,6434,43,26,17,32,14,18,16,4,12,51,23,28,16321,15405,7800,7605,114,63,51,172,77,95,32,5,27,598,276,322
municipality,MP311,municipality-MP311,Victor Khanye,13101,4059,3789,1884,1905,46,32,14,18,5,13,9,4,5,197,106,91,9042,7538,3633,3905,101,48,53,38,18,20,28,3,25,1337,594,743
municipality,MP322,municipality-MP322,Mbombela,121222,30326,29827,14825,15002,189,111,78,63,27,36,35,18,17,212,137,75,90896,84156,43830,40326,1036,558,478,527,239,288,110,39,71,5067,2559,2508
municipality,NW373,municipality-NW373,Rustenburg,86047,23854,23045,11287,11758,124,59,65,88,42,46,119,50,69,478,287,191,62193,55123,26503,28620,603,285,318,547,232,315,239,73,166,5681,2700,2981
municipality,NW384,municipality-NW384,Ditsobotla,28880,13285,12911,6551,6360,210,102,108,22,7,15,18,4,14,124,75,49,15595,13556,6759,6797,380,212,168,116,36,80,50,10,40,1493,698,795
municipality,NW396,municipality-NW396,Lekwa-Teemane,9387,3674,3297,1634,1663,295,150,145,2,1,1,7,5,2,73,42,31,5713,4713,2319,2394,442,202,240,30,5,25,28,6,22,500,256,244
municipality,NC062,municipality-NC062,Nama Khoi,7333,1885,38,13,25,1809,811,998,5,2,3,14,5,9,19,6,13,5448,164,63,101,4974,2573,2401,28,16,12,42,7,35,240,111,129
municipality,NC071,municipality-NC071,Ubuntu,2937,988,195,93,102,781,424,357,3,2,1,3,1,2,6,5,1,1949,471,240,231,1381,658,723,6,2,4,16,6,10,75,32,43
municipality,NC077,municipality-NC077,Siyathemba,3418,1219,196,93,103,1009,534,475,8,2,6,1,1,0,5,1,4,2199,459,238,221,1565,764,801,9,1,8,16,2,14,150,74,76
municipality,NC085,municipality-NC085,Tsantsabane,6238,1934,1114,540,574,784,406,378,6,1,5,7,1,6,23,10,13,4304,2162,1005,1157,1771,840,931,22,1,21,35,7,28,314,140,174
municipality,NC094,municipality-NC094,Phokwane,11183,4026,3556,1813,1743,419,238,181,6,3,3,17,9,8,28,14,14,7157,5885,2941,2944,827,415,412,27,3,24,29,3,26,389,189,200
municipality,WC012,municipality-WC012,Cederberg,7745,1803,438,217,221,1338,629,709,6,5,1,2,0,2,19,11,8,5942,592,294,298,4879,2486,2393,18,4,14,21,2,19,432,204,228
municipality,WC024,municipality-WC024,Stellenbosch,28372,5745,3125,1563,1562,2284,1100,1184,6,4,2,28,6,22,302,151,151,22627,5493,2869,2624,12096,6106,5990,75,31,44,172,48,124,4791,2338,2453
municipality,WC033,municipality-WC033,Cape Agulhas,5028,1250,317,157,160,872,469,403,2,2,0,28,12,16,31,17,14,3778,367,178,189,2846,1506,1340,15,7,8,23,10,13,527,241,286
municipality,WC045,municipality-WC045,Oudtshoorn,15876,4948,384,189,195,4495,2204,2291,18,4,14,15,7,8,36,16,20,10928,1004,515,489,8909,4581,4328,30,12,18,78,29,49,907,423,484
municipality,EC102,municipality-EC102,Blue Crane Route,5700,2135,1410,741,669,688,347,341,5,0,5,20,10,10,12,3,9,3565,2074,1029,1045,1272,647,625,9,5,4,29,8,21,181,91,90
municipality,EC103,municipality-EC103,Ikwezi,1603,512,179,88,91,327,175,152,0,0,0,5,0,5,1,0,1,1091,451,219,232,562,311,251,2,0,2,9,0,9,67,36,31
municipality,EC104,municipality-EC104,Makana,13244,4027,3506,1743,1763,443,215,228,8,3,5,11,5,6,59,24,35,9217,6828,3551,3277,1229,667,562,45,21,24,80,19,61,1035,526,509
municipality,EC106,municipality-EC106,Sundays River Valley,9122,3862,2942,1423,1519,870,420,450,5,2,3,28,4,24,17,7,10,5260,3750,1729,2021,1195,565,630,7,2,5,81,22,59,227,109,118
municipality,EC107,municipality-EC107,Baviaans,2750,1111,111,60,51,996,498,498,2,1,1,1,0,1,1,1,0,1639,178,87,91,1389,664,725,3,3,0,18,3,15,51,21,30
municipality,EC108,municipality-EC108,Kouga,15106,4946,2410,1243,1167,2412,1287,1125,12,10,2,40,11,29,72,38,34,10160,3795,1882,1913,4999,2487,2512,24,15,9,114,12,102,1228,602,626
municipality,EC109,municipality-EC109,Kou-Kamma,6512,2069,778,373,405,1252,664,588,5,2,3,14,3,11,20,11,9,4443,1375,605,770,2682,1330,1352,17,5,12,94,21,73,275,150,125
municipality,EC121,municipality-EC121,Mbhashe,51608,36171,36061,17485,18576,29,15,14,31,12,19,37,6,31,13,2,11,15437,15354,8023,7331,17,13,4,21,8,13,38,5,33,7,3,4
municipality,EC123,municipality-EC123,Great Kei,6021,2922,2877,1289,1588,32,13,19,1,1,0,0,0,0,12,5,7,3099,2882,1380,1502,41,20,21,5,2,3,4,3,1,167,80,87
municipality,EC124,municipality-EC124,Amahlathi,21800,11205,11068,4932,6136,98,44,54,11,9,2,17,3,14,11,3,8,10595,10225,5149,5076,179,89,90,5,0,5,27,1,26,159,70,89
municipality,EC126,municipality-EC126,Ngqushwa,11026,5084,5057,2291,2766,10,3,7,2,1,1,11,0,11,4,1,3,5942,5904,2857,3047,10,7,3,12,5,7,6,1,5,10,5,5
municipality,EC127,municipality-EC127,Nkonkobe,20527,9417,8894,4025,4869,484,238,246,13,3,10,19,5,14,7,2,5,11110,10536,5112,5424,416,218,198,17,8,9,38,9,29,103,42,61
municipality,EC131,municipality-EC131,Inxuba Yethemba,10703,3637,2343,1162,1181,1221,631,590,11,4,7,26,6,20,36,20,16,7066,3782,1882,1900,2494,1236,1258,27,15,12,61,24,37,702,370,332
municipality,EC132,municipality-EC132,Tsolwana,6137,2889,2676,1272,1404,200,100,100,2,0,2,5,1,4,6,3,3,3248,3053,1540,1513,127,67,60,10,2,8,8,0,8,50,25,25
municipality,EC133,municipality-EC133,Inkwanca,3945,1642,1544,746,798,85,34,51,2,2,0,7,3,4,4,2,2,2303,2124,1060,1064,79,43,36,2,1,1,11,1,10,87,48,39
municipality,EC134,municipality-EC134,Lukanji,35204,11946,11556,5380,6176,297,116,181,19,9,10,43,15,28,31,12,19,23258,21676,11147,10529,935,484,451,96,45,51,101,26,75,450,214,236
municipality,EC136,municipality-EC136,Emalahleni,21599,11891,11793,5279,6514,49,21,28,9,1,8,32,8,24,8,2,6,9708,9558,4782,4776,57,26,31,27,3,24,31,5,26,35,18,17
municipality,EC137,municipality-EC137,Engcobo,27838,20214,20157,9816,10341,10,6,4,8,5,3,25,5,20,14,6,8,7624,7565,3971,3594,14,4,10,17,1,16,20,4,16,8,2,6
municipality,EC138,municipality-EC138,Sakhisizwe,11733,5867,5805,2567,3238,46,25,21,1,0,1,10,0,10,5,4,1,5866,5762,2939,2823,32,19,13,17,6,11,11,1,10,44,25,19
municipality,EC141,municipality-EC141,Elundini,26661,17803,17619,8096,9523,131,59,72,9,0,9,29,6,23,15,6,9,8858,8622,4343,4279,124,70,54,9,0,9,24,4,20,79,37,42
municipality,EC142,municipality-EC142,Senqu,26743,13401,13237,6473,6764,119,49,70,14,5,9,27,14,13,4,2,2,13342,13025,6566,6459,184,97,87,38,10,28,21,7,14,74,33,41
municipality,EC143,municipality-EC143,Maletswai,7616,2773,2550,1329,1221,200,103,97,3,0,3,4,1,3,16,6,10,4843,4193,2167,2026,368,196,172,15,5,10,21,4,17,246,114,132
municipality,EC153,municipality-EC153,Ngquza Hill,56272,38369,38113,18630,19483,145,67,78,52,17,35,39,11,28,20,11,9,17903,17630,9166,8464,205,97,108,25,11,14,32,5,27,11,6,5
municipality,EC154,municipality-EC154,Port St Johns,31965,22030,21917,10771,11146,76,31,45,19,8,11,9,3,6,9,2,7,9935,9826,5280,4546,82,47,35,9,3,6,2,1,1,16,8,8
municipality,EC155,municipality-EC155,Nyandeni,63280,40384,40166,19367,20799,118,58,60,52,24,28,29,9,20,19,11,8,22896,22716,11979,10737,116,58,58,32,17,15,19,14,5,13,7,6
municipality,EC156,municipality-EC156,Mhlontlo,38723,23925,23817,11133,12684,63,34,29,20,10,10,10,6,4,15,6,9,14798,14660,7426,7234,46,19,27,23,12,11,25,1,24,44,29,15
municipality,EC441,municipality-EC441,Matatiele,36343,23538,23402,11084,12318,76,42,34,26,10,16,10,4,6,24,14,10,12805,12402,6400,6002,226,99,127,52,18,34,19,6,13,106,60,46
municipality,EC442,municipality-EC442,Umzimvubu,36555,24334,24198,11724,12474,90,38,52,11,8,3,24,4,20,11,2,9,12221,12143,6330,5813,51,29,22,13,7,6,11,0,11,3,3,0
municipality,EC443,municipality-EC443,Mbizana,51264,34566,34444,17376,17068,65,31,34,34,16,18,11,6,5,12,6,6,16698,16594,8750,7844,58,30,28,18,5,13,15,3,12,13,8,5
municipality,EC444,municipality-EC444,Ntabankulu,24057,19594,19515,9753,9762,46,26,20,15,3,12,10,1,9,8,3,5,4463,4361,2381,1980,87,44,43,8,0,8,3,0,3,4,1,3
municipality,FS161,municipality-FS161,Letsemeng,6661,2420,1796,978,818,597,311,286,2,1,1,5,1,4,20,13,7,4241,2957,1391,1566,1023,513,510,12,2,10,21,2,19,228,103,125
municipality,FS162,municipality-FS162,Kopanong,8195,2797,2100,1085,1015,657,355,302,6,2,4,4,2,2,30,18,12,5398,4107,2045,2062,961,468,493,22,8,14,27,7,20,281,146,135
municipality,FS163,municipality-FS163,Mohokare,6337,2678,2607,1345,1262,60,37,23,0,0,0,1,0,1,10,6,4,3659,3400,1731,1669,83,35,48,12,1,11,6,0,6,158,57,101
municipality,FS181,municipality-FS181,Masilonyana,10431,3747,3658,1924,1734,39,21,18,3,1,2,5,2,3,42,22,20,6684,6252,3201,3051,71,26,45,19,1,18,18,4,14,324,170,154
municipality,FS182,municipality-FS182,Tokologo,4877,2230,2079,1111,968,119,54,65,2,1,1,8,6,2,22,7,15,2647,2321,1150,1171,104,52,52,16,1,15,10,2,8,196,98,98
municipality,FS183,municipality-FS183,Tswelopele,8463,3233,3173,1683,1490,35,17,18,6,3,3,1,0,1,18,7,11,5230,4846,2435,2411,77,35,42,25,1,24,5,0,5,277,134,143
municipality,FS184,municipality-FS184,Matjhabeng,73271,21536,20705,10686,10019,379,164,215,29,11,18,30,7,23,393,227,166,51735,46280,23443,22837,1226,635,591,181,47,134,93,26,67,3955,1946,2009
municipality,FS185,municipality-FS185,Nala,14591,5583,5511,2903,2608,26,14,12,4,2,2,14,7,7,28,16,12,9008,8580,4394,4186,63,34,29,26,4,22,24,2,22,315,138,177
municipality,FS192,municipality-FS192,Dihlabeng,21903,7367,7234,3822,3412,70,29,41,8,5,3,6,1,5,49,28,21,14536,12984,6579,6405,283,148,135,60,26,34,27,8,19,1182,631,551
municipality,FS193,municipality-FS193,Nketoana,11238,4361,4311,2206,2105,7,2,5,7,6,1,6,2,4,30,20,10,6877,6426,3234,3192,26,9,17,18,4,14,13,4,9,394,188,206
municipality,FS194,municipality-FS194,Maluti a Phofung,72131,22866,22769,11425,11344,33,16,17,11,6,5,16,7,9,37,20,17,49265,48687,25105,23582,88,45,43,91,32,59,32,14,18,367,165,202
municipality,FS195,municipality-FS195,Phumelela,8770,3537,3480,1812,1668,12,6,6,1,0,1,4,1,3,40,28,12,5233,4891,2453,2438,20,10,10,30,1,29,30,6,24,262,133,129
municipality,FS201,municipality-FS201,Moqhaka,25980,7390,7126,3771,3355,133,56,77,5,2,3,18,6,12,108,49,59,18590,16629,8290,8339,577,280,297,50,19,31,53,13,40,1281,612,669
municipality,FS203,municipality-FS203,Ngwathe,20774,6695,6416,3286,3130,148,80,68,19,7,12,11,3,8,101,58,43,14079,12575,6375,6200,426,215,211,48,11,37,44,4,40,986,507,479
municipality,FS204,municipality-FS204,Metsimaholo,25332,6743,6478,3338,3140,36,16,20,3,1,2,14,2,12,212,133,79,18589,15863,7681,8182,107,56,51,65,23,42,49,11,38,2505,1250,1255
municipality,FS205,municipality-FS205,Mafube,10473,3450,3370,1736,1634,23,15,8,3,3,0,4,1,3,50,26,24,7023,6637,3396,3241,28,15,13,21,3,18,15,4,11,322,148,174
municipality,GT421,municipality-GT421,Emfuleni,131020,26670,25375,12658,12717,308,161,147,87,43,44,75,26,49,825,439,386,104350,92692,47095,45597,1247,648,599,891,384,507,283,76,207,9237,4532,4705
municipality,GT423,municipality-GT423,Lesedi,16502,4222,3961,2047,1914,42,25,17,15,5,10,12,5,7,192,105,87,12280,9950,4946,5004,125,52,73,155,63,92,32,4,28,2018,967,1051
municipality,GT481,municipality-GT481,Mogale City,56923,13147,12331,6156,6175,90,53,37,113,66,47,70,22,48,543,266,277,43776,35185,17445,17740,314,163,151,920,441,479,110,35,75,7247,3516,3731
municipality,GT482,municipality-GT482,Randfontein,23431,5447,4504,2283,2221,549,257,292,12,5,7,29,16,13,353,216,137,17984,12560,6290,6270,2065,1068,997,68,22,46,38,18,20,3253,1553,1700
municipality,GT483,municipality-GT483,Westonaria,19054,7628,7406,3777,3629,27,8,19,9,3,6,58,20,38,128,72,56,11426,10348,5014,5334,101,54,47,47,14,33,20,3,17,910,417,493
municipality,KZN211,municipality-KZN211,Vulamehlo,15690,10491,10463,5390,5073,5,2,3,13,8,5,4,1,3,6,3,3,5199,5156,2511,2645,9,5,4,30,15,15,0,0,0,4,3,1
municipality,KZN212,municipality-KZN212,Umdoni,14331,5424,5145,2593,2552,32,14,18,203,101,102,5,3,2,39,19,20,8907,6861,3523,3338,98,51,47,1582,772,810,24,11,13,342,163,179
municipality,KZN213,municipality-KZN213,Umzumbe,33074,20008,19935,9849,10086,18,10,8,24,12,12,21,11,10,10,6,4,13066,13019,6505,6514,15,6,9,11,8,3,9,1,8,12,6,6
municipality,KZN214,municipality-KZN214,UMuziwabantu,20119,10805,10729,5428,5301,43,23,20,18,6,12,8,0,8,7,3,4,9314,9117,4639,4478,116,57,59,43,17,26,10,2,8,28,12,16
municipality,KZN215,municipality-KZN215,Ezingoleni,10706,5341,5336,2581,2755,1,0,1,1,0,1,2,1,1,1,0,1,5365,5309,2732,2577,11,5,6,16,7,9,4,1,3,25,8,17
municipality,KZN221,municipality-KZN221,uMshwathi,21784,9789,9705,4997,4708,9,6,3,38,19,19,20,7,13,17,9,8,11995,11483,5764,5719,31,14,17,249,113,136,30,10,20,202,87,115
municipality,KZN222,municipality-KZN222,uMngeni,14655,4040,3898,2011,1887,31,13,18,62,30,32,5,2,3,44,18,26,10615,8963,4463,4500,215,108,107,496,231,265,19,5,14,922,494,428
municipality,KZN223,municipality-KZN223,Mpofana,6976,3017,2978,1563,1415,6,3,3,24,13,11,2,0,2,7,5,2,3959,3717,1760,1957,34,13,21,80,42,38,12,9,3,116,56,60
municipality,KZN224,municipality-KZN224,Impendle,6759,3149,3139,1591,1548,2,0,2,1,0,1,2,2,0,5,3,2,3610,3584,1744,1840,10,2,8,3,2,1,6,4,2,7,2,5
municipality,KZN225,municipality-KZN225,The Msunduzi,119872,28431,26863,13483,13380,392,171,221,925,427,498,74,32,42,177,78,99,91441,76140,39160,36980,2784,1410,1374,8925,4481,4444,216,90,126,3376,1695,1681
municipality,KZN226,municipality-KZN226,Mkhambathini,11957,6206,6161,3152,3009,6,0,6,16,9,7,10,2,8,13,9,4,5751,5503,2695,2808,14,8,6,75,35,40,5,0,5,154,68,86
municipality,KZN232,municipality-KZN232,Emnambithi/Ladysmith,45157,15634,15359,7998,7361,60,25,35,159,87,72,14,6,8,42,23,19,29523,27241,14045,13196,346,198,148,1314,589,725,49,20,29,573,307,266
municipality,KZN233,municipality-KZN233,Indaka,21731,11939,11901,6423,5478,11,8,3,16,6,10,3,2,1,8,1,7,9792,9736,5064,4672,17,9,8,29,9,20,3,1,2,7,2,5
municipality,KZN234,municipality-KZN234,Umtshezi,15803,7258,7102,3729,3373,37,28,9,105,52,53,4,3,1,10,5,5,8545,7522,3793,3729,152,70,82,698,337,361,28,12,16,145,71,74
municipality,KZN235,municipality-KZN235,Okhahlamba,25668,12530,12483,6563,5920,7,5,2,22,10,12,9,5,4,9,5,4,13138,12946,6425,6521,15,5,10,40,18,22,19,5,14,118,60,58
municipality,KZN236,municipality-KZN236,Imbabazane,23651,11910,11887,6144,5743,10,5,5,8,5,3,3,1,2,2,1,1,11741,11701,5841,5860,7,4,3,15,5,10,8,2,6,10,9,1
municipality,KZN242,municipality-KZN242,Nqutu,34677,20379,20322,10738,9584,21,9,12,13,6,7,12,5,7,11,10,1,14298,14258,7176,7082,10,7,3,20,9,11,4,2,2,6,2,4
municipality,KZN244,municipality-KZN244,Msinga,35686,26254,26199,14375,11824,13,7,6,25,13,12,8,4,4,9,5,4,9432,9381,4919,4462,3,1,2,22,12,10,9,1,8,17,13,4
municipality,KZN245,municipality-KZN245,Umvoti,20559,11314,11206,6066,5140,41,23,18,42,23,19,9,1,8,16,11,5,9245,8658,4537,4121,97,55,42,274,117,157,31,7,24,185,99,86
municipality,KZN252,municipality-KZN252,Newcastle,73445,18438,18068,8997,9071,89,37,52,154,79,75,28,12,16,99,55,44,55007,51646,26196,25450,401,199,202,1648,771,877,81,32,49,1231,613,618
municipality,KZN254,municipality-KZN254,Dannhauser,21445,8643,8591,4144,4447,15,8,7,28,13,15,0,0,0,9,4,5,12802,12477,6337,6140,33,13,20,210,86,124,13,5,8,69,32,37
municipality,KZN261,municipality-KZN261,eDumbe,16779,8299,8272,4212,4060,5,3,2,7,4,3,4,2,2,11,10,1,8480,8316,4184,4132,5,4,1,29,10,19,12,6,6,118,59,59
municipality,KZN262,municipality-KZN262,UPhongolo,27440,12605,12580,6502,6078,5,4,1,5,2,3,7,5,2,8,5,3,14835,14660,7429,7231,16,7,9,16,7,9,13,4,9,130,65,65
municipality,KZN263,municipality-KZN263,Abaqulusi,40665,17629,17519,8750,8769,25,13,12,20,10,10,19,12,7,46,26,20,23036,22084,11124,10960,123,60,63,116,54,62,33,6,27,680,334,346
municipality,KZN265,municipality-KZN265,Nongoma,41991,21322,21245,11152,10093,22,12,10,29,15,14,8,4,4,18,6,12,20669,20587,10581,10006,18,9,9,32,16,16,20,9,11,12,6,6
municipality,KZN266,municipality-KZN266,Ulundi,38211,17333,17279,9045,8234,13,8,5,23,10,13,10,4,6,8,3,5,20878,20787,10768,10019,26,14,12,21,6,15,21,12,9,23,15,8
municipality,KZN272,municipality-KZN272,Jozini,41045,25582,25492,13311,12181,11,5,6,27,12,15,42,21,21,10,4,6,15463,15344,7926,7418,27,15,12,38,18,20,26,15,11,28,15,13
municipality,KZN273,municipality-KZN273,The Big 5 False Bay,6837,4138,4115,2135,1980,7,5,2,11,5,6,3,0,3,2,1,1,2699,2658,1350,1308,3,1,2,2,2,0,1,0,1,35,12,23
municipality,KZN274,municipality-KZN274,Hlabisa,15672,8374,8347,4308,4039,8,5,3,13,6,7,4,2,2,2,1,1,7298,7264,3696,3568,10,7,3,11,3,8,11,6,5,2,2,0
municipality,KZN275,municipality-KZN275,Mtubatuba,36012,16198,16110,8370,7740,29,16,13,27,16,11,15,5,10,17,7,10,19814,19590,10047,9543,65,31,34,61,28,33,18,7,11,80,41,39
municipality,KZN281,municipality-KZN281,Mfolozi,25795,9496,9451,4745,4706,15,9,6,20,14,6,3,2,1,7,6,1,16299,16182,8222,7960,32,12,20,30,15,15,7,1,6,48,20,28
municipality,KZN283,municipality-KZN283,Ntambanana,16326,8771,8738,4380,4358,8,2,6,18,5,13,4,2,2,3,1,2,7555,7517,3874,3643,24,14,10,5,3,2,3,2,1,6,3,3
municipality,KZN284,municipality-KZN284,uMlalazi,42935,23847,23728,12270,11458,42,18,24,41,20,21,16,4,12,20,9,11,19088,18446,9391,9055,163,76,87,216,132,84,33,13,20,230,131,99
municipality,KZN285,municipality-KZN285,Mthonjaneni,9248,5043,5025,2608,2417,2,1,1,3,1,2,8,0,8,5,2,3,4205,4140,2138,2002,22,11,11,18,8,10,2,0,2,23,12,11
municipality,KZN286,municipality-KZN286,Nkandla,23829,14904,14874,7707,7167,11,3,8,2,1,1,9,6,3,8,8,0,8925,8902,4694,4208,3,1,2,7,3,4,1,1,0,12,8,4
municipality,KZN291,municipality-KZN291,Mandeni,28464,11038,10940,5490,5450,20,11,9,53,19,34,12,6,6,13,6,7,17426,16790,8515,8275,94,59,35,375,195,180,25,10,15,142,74,68
municipality,KZN293,municipality-KZN293,Ndwedwe,29301,18444,18293,9239,9054,18,13,5,55,21,34,59,26,33,19,6,13,10857,10660,5389,5271,23,8,15,101,52,49,54,25,29,19,11,8
municipality,KZN294,municipality-KZN294,Maphumulo,20431,13199,13152,7051,6101,16,7,9,13,5,8,8,3,5,10,6,4,7232,7209,3703,3506,7,6,1,6,1,5,5,2,3,5,3,2
municipality,KZN431,municipality-KZN431,Ingwe,20409,13447,13410,6864,6546,12,5,7,11,6,5,10,3,7,4,1,3,6962,6880,3394,3486,18,8,10,13,5,8,9,1,8,42,19,23
municipality,KZN432,municipality-KZN432,Kwa Sani,1497,741,735,347,388,3,0,3,0,0,0,1,1,0,2,0,2,756,703,321,382,6,4,2,2,0,2,0,0,0,45,18,27
municipality,KZN434,municipality-KZN434,Ubuhlebezwe,20461,12230,12154,6174,5980,44,22,22,15,8,7,8,3,5,9,5,4,8231,7995,3977,4018,138,76,62,42,19,23,7,0,7,49,26,23
municipality,KZN435,municipality-KZN435,Umzimkhulu,38643,24241,24164,12453,11711,35,19,16,20,7,13,10,2,8,12,6,6,14402,14305,7713,6592,58,26,32,18,7,11,18,2,16,3,2,1
municipality,LIM331,municipality-LIM331,Greater Giyani,56623,24133,24087,12149,11938,8,5,3,23,16,7,10,3,7,5,3,2,32490,32358,16755,15603,17,13,4,77,26,51,15,6,9,23,10,13
municipality,LIM332,municipality-LIM332,Greater Letaba,49030,19047,18989,9313,9676,5,2,3,6,0,6,32,7,25,15,8,7,29983,29758,14935,14823,26,8,18,23,7,16,25,2,23,151,67,84
