geo_level,geo_code,geoid,name,total,Black African,Black African-Female,Black African-Male,Coloured,Coloured-Female,Coloured-Male,Indian or Asian,Indian or Asian-Female,Indian or Asian-Male,Other,Other-Female,Other-Male,White,White-Female,White-Male
country,ZA,country-ZA,South Africa,10140505,8450739,4266555,4184184,853183,429852,423331,216351,103701,112650,45530,16736,28794,574702,285072,289630
municipality,WC044,municipality-WC044,George,33651,10757,5541,5216,18242,9254,8988,167,85,82,365,102,263,4120,2055,2065
municipality,WC047,municipality-WC047,Bitou,7848,3994,2052,1942,2700,1366,1334,48,30,18,428,186,242,678,315,363
municipality,WC048,municipality-WC048,Knysna,10874,4602,2398,2204,5059,2578,2481,48,22,26,138,44,94,1027,518,509
municipality,WC051,municipality-WC051,Laingsburg,1237,98,40,58,1064,543,521,0,0,0,13,7,6,62,27,35
municipality,WC052,municipality-WC052,Prince Albert,2246,57,26,31,2050,1020,1030,8,1,7,9,1,8,122,51,71
municipality,WC053,municipality-WC053,Beaufort West,8268,1488,763,725,6210,3121,3089,37,16,21,49,15,34,484,228,256
municipality,MP303,municipality-MP303,Mkhondo,30969,29637,15141,14496,192,108,84,225,97,128,73,15,58,842,391,451
municipality,MP311,municipality-MP311,Victor Khanye,13693,11672,5669,6003,158,87,71,67,27,40,41,8,33,1755,797,958
municipality,MP322,municipality-MP322,Mbombela,127097,118146,60717,57429,1437,768,669,715,322,393,188,76,112,6611,3326,3285
municipality,NW373,municipality-NW373,Rustenburg,97014,87367,42016,45351,888,424,464,716,306,410,471,164,307,7572,3707,3865
municipality,NW384,municipality-NW384,Ditsobotla,30114,27397,13864,13533,620,331,289,177,54,123,76,17,59,1844,877,967
municipality,NW396,municipality-NW396,Lekwa-Teemane,9818,8332,4074,4258,771,368,403,46,11,35,41,14,27,628,323,305
municipality,NC062,municipality-NC062,Nama Khoi,7990,338,152,186,7215,3581,3634,42,23,19,60,15,45,335,159,176
municipality,NC071,municipality-NC071,Ubuntu,3106,708,337,371,2265,1145,1120,11,4,7,27,7,20,95,43,52
municipality,NC077,municipality-NC077,Siyathemba,3552,722,361,361,2623,1323,1300,22,6,16,18,4,14,167,84,83
municipality,NC085,municipality-NC085,Tsantsabane,6509,3431,1593,1838,2629,1286,1343,32,2,30,46,9,37,371,167,204
municipality,NC094,municipality-NC094,Phokwane,11441,9585,4827,4758,1268,664,604,49,7,42,58,15,43,481,235,246
municipality,WC012,municipality-WC012,Cederberg,8700,1598,772,826,6511,3250,3261,39,17,22,26,3,23,526,251,275
municipality,WC024,municipality-WC024,Stellenbosch,38264,10824,5631,5193,16574,8468,8106,198,94,104,273,91,182,10395,5377,5018
municipality,WC033,municipality-WC033,Cape Agulhas,5338,775,376,399,3861,2056,1805,18,10,8,59,21,38,625,291,334
municipality,WC045,municipality-WC045,Oudtshoorn,17288,1863,833,1030,14080,7090,6990,57,20,37,123,40,83,1165,544,621
municipality,EC102,municipality-EC102,Blue Crane Route,5946,3626,1847,1779,2022,1023,999,18,5,13,57,19,38,223,104,119
municipality,EC103,municipality-EC103,Ikwezi,1668,649,317,332,921,500,421,3,0,3,14,0,14,81,44,37
municipality,EC104,municipality-EC104,Makana,17519,12935,6798,6137,1898,999,899,218,130,88,113,35,78,2355,1175,1180
municipality,EC106,municipality-EC106,Sundays River Valley,9620,7046,3243,3803,2166,996,1170,13,5,8,120,26,94,275,134,141
municipality,EC107,municipality-EC107,Baviaans,2874,346,177,169,2435,1188,1247,8,5,3,21,3,18,64,27,37
municipality,EC108,municipality-EC108,Kouga,15854,6594,3309,3285,7608,3849,3759,37,26,11,177,25,152,1438,712,726
municipality,EC109,municipality-EC109,Kou-Kamma,6694,2259,1019,1240,3976,2014,1962,24,8,16,121,27,94,314,167,147
municipality,EC121,municipality-EC121,Mbhashe,54971,54529,27245,27284,150,81,69,84,29,55,97,16,81,111,49,62
municipality,EC123,municipality-EC123,Great Kei,7016,6712,3168,3544,84,38,46,6,3,3,7,3,4,207,95,112
municipality,EC124,municipality-EC124,Amahlathi,22788,22213,10590,11623,305,152,153,21,12,9,49,4,45,200,86,114
municipality,EC126,municipality-EC126,Ngqushwa,12064,11980,5624,6356,29,15,14,18,9,9,20,1,19,17,8,9
municipality,EC127,municipality-EC127,Nkonkobe,24894,23518,11290,12228,1018,509,509,56,22,34,75,20,55,227,104,123
municipality,EC131,municipality-EC131,Inxuba Yethemba,11495,6569,3137,3432,3928,1941,1987,44,20,24,98,33,65,856,421,435
municipality,EC132,municipality-EC132,Tsolwana,6300,5869,2895,2974,334,172,162,13,2,11,12,1,11,72,36,36
municipality,EC133,municipality-EC133,Inkwanca,4184,3884,1915,1969,171,81,90,4,3,1,23,5,18,102,58,44
municipality,EC134,municipality-EC134,Lukanji,37211,34924,17331,17593,1338,638,700,154,65,89,177,51,126,618,292,326
municipality,EC136,municipality-EC136,Emalahleni,23475,23166,11028,12138,132,58,74,41,5,36,75,18,57,61,30,31
municipality,EC137,municipality-EC137,Engcobo,30604,30442,15242,15200,41,20,21,35,12,23,53,10,43,33,12,21
municipality,EC138,municipality-EC138,Sakhisizwe,12882,12678,6000,6678,89,49,40,22,6,16,29,3,26,64,37,27
municipality,EC141,municipality-EC141,Elundini,28676,28216,13383,14833,271,135,136,22,1,21,63,12,51,104,48,56
municipality,EC142,municipality-EC142,Senqu,27773,27226,13493,13733,322,151,171,60,18,42,53,21,32,112,53,59
municipality,EC143,municipality-EC143,Maletswai,8216,7263,3762,3501,590,308,282,32,7,25,27,7,20,304,138,166
municipality,EC153,municipality-EC153,Ngquza Hill,59925,59308,29664,29644,386,184,202,94,34,60,79,16,63,58,35,23
municipality,EC154,municipality-EC154,Port St Johns,34543,34281,17339,16942,177,87,90,39,15,24,12,4,8,34,18,16
municipality,EC155,municipality-EC155,Nyandeni,65028,64573,32234,32339,261,126,135,96,43,53,53,23,30,45,25,20
municipality,EC156,municipality-EC156,Mhlontlo,40667,40393,19598,20795,124,60,64,45,22,23,42,9,33,63,36,27
municipality,EC441,municipality-EC441,Matatiele,42319,41632,20819,20813,364,178,186,104,31,73,42,19,23,177,108,69
municipality,EC442,municipality-EC442,Umzimvubu,40584,40273,20089,20184,179,81,98,41,18,23,44,5,39,47,26,21
municipality,EC443,municipality-EC443,Mbizana,60523,60240,30909,29331,155,75,80,61,23,38,29,9,20,38,18,20
municipality,EC444,municipality-EC444,Ntabankulu,26596,26391,13344,13047,147,76,71,27,5,22,18,3,15,13,5,8
municipality,FS161,municipality-FS161,Letsemeng,7119,5065,2450,2615,1673,837,836,16,3,13,30,3,27,335,142,193
municipality,FS162,municipality-FS162,Kopanong,8743,6624,3304,3320,1684,848,836,41,12,29,38,11,27,356,183,173
municipality,FS163,municipality-FS163,Mohokare,6480,6108,3106,3002,151,75,76,17,2,15,9,1,8,195,72,123
municipality,FS181,municipality-FS181,Masilonyana,11637,10922,5535,5387,158,68,90,33,6,27,36,11,25,488,250,238
municipality,FS182,municipality-FS182,Tokologo,5357,4831,2521,2310,236,112,124,29,2,27,21,9,12,240,114,126
municipality,FS183,municipality-FS183,Tswelopele,8975,8442,4314,4128,123,57,66,36,5,31,16,2,14,358,174,184
municipality,FS184,municipality-FS184,Matjhabeng,78417,71240,35776,35464,1758,863,895,260,75,185,144,45,99,5015,2507,2508
municipality,FS185,municipality-FS185,Nala,15068,14382,7442,6940,101,52,49,37,8,29,42,11,31,506,231,275
municipality,FS192,municipality-FS192,Dihlabeng,23019,20998,10721,10277,401,202,199,92,41,51,37,9,28,1491,799,692
municipality,FS193,municipality-FS193,Nketoana,11611,11028,5572,5456,45,16,29,32,12,20,23,8,15,483,239,244
municipality,FS194,municipality-FS194,Maluti a Phofung,74617,73784,37642,36142,162,79,83,121,47,74,64,26,38,486,228,258
municipality,FS195,municipality-FS195,Phumelela,9017,8559,4352,4207,38,20,18,31,1,30,35,7,28,354,181,173
municipality,FS201,municipality-FS201,Moqhaka,29376,26537,12924,13613,872,407,465,88,30,58,91,20,71,1788,850,938
municipality,FS203,municipality-FS203,Ngwathe,21516,19507,9906,9601,616,320,296,80,21,59,65,9,56,1248,632,616
municipality,FS204,municipality-FS204,Metsimaholo,27607,23981,11473,12508,192,80,112,77,27,50,83,22,61,3274,1651,1623
municipality,FS205,municipality-FS205,Mafube,10962,10381,5336,5045,71,39,32,34,7,27,24,6,18,452,205,247
municipality,GT421,municipality-GT421,Emfuleni,139786,125015,63286,61729,1741,900,841,1080,456,624,484,139,345,11466,5669,5797
municipality,GT423,municipality-GT423,Lesedi,17693,14743,7187,7556,241,97,144,184,71,113,70,15,55,2455,1168,1287
municipality,GT481,municipality-GT481,Mogale City,65019,53466,25244,28222,514,265,249,1466,544,922,227,73,154,9346,4524,4822
municipality,GT482,municipality-GT482,Randfontein,25615,18728,9274,9454,2682,1359,1323,101,38,63,95,43,52,4009,1973,2036
municipality,GT483,municipality-GT483,Westonaria,20212,18753,9145,9608,144,73,71,70,20,50,84,27,57,1161,544,617
municipality,KZN211,municipality-KZN211,Vulamehlo,16086,15983,8078,7905,23,11,12,46,24,22,8,3,5,26,15,11
municipality,KZN212,municipality-KZN212,Umdoni,15349,12878,6494,6384,150,73,77,1858,900,958,34,16,18,429,208,221
municipality,KZN213,municipality-KZN213,Umzumbe,33775,33625,16691,16934,45,24,21,36,21,15,31,12,19,38,18,20
municipality,KZN214,municipality-KZN214,UMuziwabantu,20591,20284,10305,9979,168,85,83,67,24,43,25,5,20,47,19,28
municipality,KZN215,municipality-KZN215,Ezingoleni,11106,11007,5510,5497,29,13,16,24,10,14,8,4,4,38,12,26
municipality,KZN221,municipality-KZN221,uMshwathi,22396,21722,11014,10708,51,21,30,315,144,171,55,18,37,253,110,143
municipality,KZN222,municipality-KZN222,uMngeni,17398,14282,7129,7153,323,158,165,656,299,357,35,7,28,2102,867,1235
municipality,KZN223,municipality-KZN223,Mpofana,7540,7061,3488,3573,56,22,34,123,60,63,26,10,16,274,103,171
municipality,KZN224,municipality-KZN224,Impendle,6855,6816,3387,3429,12,2,10,4,2,2,8,6,2,15,6,9
municipality,KZN225,municipality-KZN225,The Msunduzi,129978,110950,56541,54409,3463,1721,1742,10494,5233,5261,337,141,196,4734,2291,2443
municipality,KZN226,municipality-KZN226,Mkhambathini,12954,12520,6231,6289,45,17,28,175,48,127,25,2,23,189,88,101
municipality,KZN232,municipality-KZN232,Emnambithi/Ladysmith,46528,43633,22531,21102,446,236,210,1684,774,910,70,27,43,695,371,324
municipality,KZN233,municipality-KZN233,Indaka,21892,21791,11565,10226,32,19,13,47,15,32,7,3,4,15,3,12
municipality,KZN234,municipality-KZN234,Umtshezi,16342,15093,7751,7342,202,106,96,832,401,431,40,18,22,175,82,93
municipality,KZN235,municipality-KZN235,Okhahlamba,26568,26218,13391,12827,30,12,18,73,29,44,37,15,22,210,95,115
municipality,KZN236,municipality-KZN236,Imbabazane,23957,23881,12132,11749,18,8,10,26,10,16,12,3,9,20,12,8
municipality,KZN242,municipality-KZN242,Nqutu,35270,35138,18260,16878,36,17,19,42,21,21,30,11,19,24,15,9
municipality,KZN244,municipality-KZN244,Msinga,36470,36330,19700,16630,23,12,11,49,26,23,22,7,15,46,31,15
municipality,KZN245,municipality-KZN245,Umvoti,21417,20561,10937,9624,176,96,80,340,153,187,42,9,33,298,166,132
municipality,KZN252,municipality-KZN252,Newcastle,76486,72226,36149,36077,553,257,296,1943,905,1038,130,47,83,1634,802,832
municipality,KZN254,municipality-KZN254,Dannhauser,21809,21366,10610,10756,71,27,44,260,103,157,15,6,9,97,47,50
municipality,KZN261,municipality-KZN261,eDumbe,17039,16818,8497,8321,14,9,5,38,13,25,32,11,21,137,73,64
municipality,KZN262,municipality-KZN262,UPhongolo,28143,27863,14257,13606,31,11,20,28,12,16,25,11,14,196,91,105
municipality,KZN263,municipality-KZN263,Abaqulusi,43891,42593,21379,21214,192,93,99,154,71,83,62,22,40,890,445,445
municipality,KZN265,municipality-KZN265,Nongoma,44069,43841,22783,21058,64,34,30,73,38,35,36,16,20,55,23,32
municipality,KZN266,municipality-KZN266,Ulundi,40779,40567,21164,19403,61,30,31,48,18,30,49,24,25,54,33,21
municipality,KZN272,municipality-KZN272,Jozini,41607,41364,21476,19888,40,20,20,78,32,46,76,37,39,49,26,23
municipality,KZN273,municipality-KZN273,The Big 5 False Bay,7506,7396,3790,3606,11,6,5,16,9,7,4,0,4,79,35,44
municipality,KZN274,municipality-KZN274,Hlabisa,16160,16080,8288,7792,23,15,8,25,9,16,18,10,8,14,10,4
municipality,KZN275,municipality-KZN275,Mtubatuba,37588,37093,19175,17918,133,68,65,110,56,54,38,15,23,214,112,102
municipality,KZN281,municipality-KZN281,Mfolozi,26447,26246,13271,12975,50,24,26,52,30,22,15,7,8,84,41,43
municipality,KZN283,municipality-KZN283,Ntambanana,16641,16559,8426,8133,37,18,19,25,9,16,9,4,5,11,4,7
municipality,KZN284,municipality-KZN284,uMlalazi,45472,44581,22860,21721,221,98,123,273,165,108,87,21,66,310,173,137
municipality,KZN285,municipality-KZN285,Mthonjaneni,9718,9629,4986,4643,24,12,12,22,10,12,12,0,12,31,15,16
municipality,KZN286,municipality-KZN286,Nkandla,24833,24742,12969,11773,32,15,17,12,5,7,14,7,7,33,24,9
municipality,KZN291,municipality-KZN291,Mandeni,29343,28575,14407,14168,129,78,51,436,216,220,37,16,21,166,86,80
municipality,KZN293,municipality-KZN293,Ndwedwe,29707,29340,14823,14517,50,25,25,159,75,84,117,50,67,41,17,24
municipality,KZN294,municipality-KZN294,Maphumulo,20808,20730,11009,9721,24,14,10,21,7,14,14,5,9,19,10,9
municipality,KZN431,municipality-KZN431,Ingwe,20922,20791,10475,10316,30,13,17,24,10,14,20,4,16,57,26,31
municipality,KZN432,municipality-KZN432,Kwa Sani,2289,2207,1008,1199,11,5,6,4,0,4,3,3,0,64,25,39
municipality,KZN434,municipality-KZN434,Ubuhlebezwe,21197,20851,10459,10392,188,101,87,59,28,31,19,4,15,80,41,39
municipality,KZN435,municipality-KZN435,Umzimkhulu,39556,39345,20621,18724,109,58,51,43,15,28,34,6,28,25,10,15
municipality,LIM331,municipality-LIM331,Greater Giyani,57701,57480,29421,28059,39,26,13,114,51,63,29,12,17,39,17,22
municipality,LIM332,municipality-LIM332,Greater Letaba,50158,49774,24678,25096,45,17,28,32,9,23,74,12,62,233,107,126
municipality,LIM333,municipality-LIM333,Greater Tzaneen,82938,81273,40781,40492,124,51,73,241,90,151,110,29,81,1190,580,610
