,geo_code,name,total,Non-overcrowded,Non-overcrowded-Female,Non-overcrowded-Male,Overcrowded,Overcrowded-Female,Overcrowded-Male,province
0,ZA,South Africa,9432800,7903787,3918261,3985526,1529013,840071,688942,South Africa
1,WC044,George,31075,25485,12853,12632,5590,2984,2606,Western Cape
2,WC047,Bitou,7323,6121,3024,3097,1202,690,512,Western Cape
3,WC048,Knysna,10101,8802,4465,4337,1299,734,565,Western Cape
4,WC051,Laingsburg,1122,849,421,428,273,136,137,Western Cape
5,WC052,Prince Albert,2177,1561,769,792,616,300,316,Western Cape
6,WC053,Beaufort West,7752,6656,3294,3362,1096,608,488,Western Cape
7,MP303,Mkhondo,30026,26026,13076,12950,4000,2262,1738,Mpumalanga
8,MP311,Victor Khanye,13198,11783,5588,6195,1415,779,636,Mpumalanga
9,MP322,Mbombela,121638,112438,57153,55285,9200,5411,3789,North West
10,NW373,Rustenburg,86620,74839,35236,39603,11781,6544,5237,North West
11,NW384,Ditsobotla,28997,23696,11651,12045,5301,2862,2439,North West
12,NW396,Lekwa-Teemane,9421,7524,3635,3889,1897,997,900,Northern Cape
13,NC062,Nama Khoi,7359,6547,3194,3353,812,422,390,Northern Cape
14,NC071,Ubuntu,2946,2366,1161,1205,580,306,274,Northern Cape
15,NC077,Siyathemba,3426,2600,1295,1305,826,420,406,Northern Cape
16,NC085,Tsantsabane,6262,5371,2491,2880,891,471,420,Northern Cape
17,NC094,Phokwane,11218,8921,4379,4542,2297,1268,1029,Western Cape
18,WC012,Cederberg,7772,6399,3164,3235,1373,701,672,Western Cape
19,WC024,Stellenbosch,28590,25015,12391,12624,3575,1929,1646,Western Cape
20,WC033,Cape Agulhas,5057,4531,2320,2211,526,292,234,Western Cape
21,WC045,Oudtshoorn,15986,12162,5949,6213,3824,2074,1750,Eastern Cape
22,EC102,Blue Crane Route,5709,4967,2467,2500,742,419,323,Eastern Cape
23,EC103,Ikwezi,1610,1441,748,693,169,82,87,Eastern Cape
24,EC104,Makana,13322,11251,5725,5526,2071,1083,988,Eastern Cape
25,EC106,Sundays River Valley,9143,7942,3689,4253,1201,599,602,Eastern Cape
26,EC107,Baviaans,2757,2276,1102,1174,481,237,244,Eastern Cape
27,EC108,Kouga,15186,13109,6508,6601,2077,1118,959,Eastern Cape
28,EC109,Kou-Kamma,6533,4946,2380,2566,1587,792,795,Eastern Cape
29,EC121,Mbhashe,51704,22207,10470,11737,29497,15162,14335,Eastern Cape
30,EC123,Great Kei,6039,2939,1282,1657,3100,1518,1582,Eastern Cape
31,EC124,Amahlathi,21834,14946,6842,8104,6888,3476,3412,Eastern Cape
32,EC126,Ngqushwa,11059,7682,3446,4236,3377,1738,1639,Eastern Cape
33,EC127,Nkonkobe,20587,16724,7612,9112,3863,2082,1781,Eastern Cape
34,EC131,Inxuba Yethemba,10739,9354,4613,4741,1385,752,633,Eastern Cape
35,EC132,Tsolwana,6155,4968,2372,2596,1187,650,537,Eastern Cape
36,EC133,Inkwanca,3994,3211,1533,1678,783,429,354,Eastern Cape
37,EC134,Lukanji,35292,29379,14358,15021,5913,3141,2772,Eastern Cape
38,EC136,Emalahleni,21656,15165,6828,8337,6491,3347,3144,Eastern Cape
39,EC137,Engcobo,28024,12781,6096,6685,15243,7828,7415,Eastern Cape
40,EC138,Sakhisizwe,11778,8213,3796,4417,3565,1805,1760,Eastern Cape
41,EC141,Elundini,26807,19108,8659,10449,7699,4035,3664,Eastern Cape
42,EC142,Senqu,26823,19246,9161,10085,7577,4139,3438,Eastern Cape
43,EC143,Maletswai,7640,6213,3122,3091,1427,818,609,Eastern Cape
44,EC153,Ngquza Hill,56457,43141,20833,22308,13316,7299,6017,Eastern Cape
45,EC154,Port St Johns,32090,24506,12073,12433,7584,4142,3442,Eastern Cape
46,EC155,Nyandeni,63438,37864,18160,19704,25574,13478,12096,Eastern Cape
47,EC156,Mhlontlo,38870,28774,13449,15325,10096,5315,4781,Eastern Cape
48,EC441,Matatiele,36505,25859,12147,13712,10646,5683,4963,Eastern Cape
49,EC442,Umzimvubu,36722,29930,14396,15534,6792,3839,2953,Eastern Cape
50,EC443,Mbizana,51518,31943,15874,16069,19575,10487,9088,Eastern Cape
51,EC444,Ntabankulu,24132,15998,7922,8076,8134,4327,3807,Free State
52,FS161,Letsemeng,6670,6035,3006,3029,635,312,323,Free State
53,FS162,Kopanong,8205,7237,3597,3640,968,542,426,Free State
54,FS163,Mohokare,6348,5256,2587,2669,1092,631,461,Free State
55,FS181,Masilonyana,10464,8817,4442,4375,1647,947,700,Free State
56,FS182,Tokologo,4882,4115,2058,2057,767,425,342,Free State
57,FS183,Tswelopele,8490,7166,3587,3579,1324,736,588,Free State
58,FS184,Matjhabeng,73518,65703,33015,32688,7815,4305,3510,Free State
59,FS185,Nala,14629,13509,6912,6597,1120,617,503,Free State
60,FS192,Dihlabeng,21943,18099,9139,8960,3844,2158,1686,Free State
61,FS193,Nketoana,11264,9320,4612,4708,1944,1079,865,Free State
62,FS194,Maluti a Phofung,72288,66971,33877,33094,5317,3042,2275,Free State
63,FS195,Phumelela,8776,7918,3959,3959,858,494,364,Free State
64,FS201,Moqhaka,26041,24136,12058,12078,1905,1068,837,Free State
65,FS203,Ngwathe,20832,19396,9777,9619,1436,795,641,Free State
66,FS204,Metsimaholo,25478,24075,11796,12279,1403,781,622,Free State
67,FS205,Mafube,10525,9674,4889,4785,851,486,365,Gauteng
68,GT421,Emfuleni,131722,117475,58558,58917,14247,7863,6384,Gauteng
69,GT423,Lesedi,16574,15457,7611,7846,1117,635,482,Gauteng
70,GT481,Mogale City,57255,48323,23384,24939,8932,4929,4003,Gauteng
71,GT482,Randfontein,23596,19881,9786,10095,3715,2013,1702,Gauteng
72,GT483,Westonaria,19145,13801,6452,7349,5344,2971,2373,KwaZulu-Natal
73,KZN211,Vulamehlo,15763,11540,5690,5850,4223,2282,1941,KwaZulu-Natal
74,KZN212,Umdoni,14402,11623,5745,5878,2779,1543,1236,KwaZulu-Natal
75,KZN213,Umzumbe,33195,23859,11553,12306,9336,4911,4425,KwaZulu-Natal
76,KZN214,UMuziwabantu,20193,16236,8082,8154,3957,2148,1809,KwaZulu-Natal
77,KZN215,Ezingoleni,10732,6898,3301,3597,3834,2048,1786,KwaZulu-Natal
78,KZN221,uMshwathi,21916,18151,9036,9115,3765,2059,1706,KwaZulu-Natal
79,KZN222,uMngeni,14803,12540,6197,6343,2263,1258,1005,KwaZulu-Natal
80,KZN223,Mpofana,7026,5769,2790,2979,1257,700,557,KwaZulu-Natal
81,KZN224,Impendle,6785,6369,3123,3246,416,241,175,KwaZulu-Natal
82,KZN225,The Msunduzi,120545,104981,52536,52445,15564,8816,6748,KwaZulu-Natal
83,KZN226,Mkhambathini,12010,9521,4629,4892,2489,1377,1112,KwaZulu-Natal
84,KZN232,Emnambithi/Ladysmith,45402,37615,19048,18567,7787,4373,3414,KwaZulu-Natal
85,KZN233,Indaka,21800,14249,7369,6880,7551,4194,3357,KwaZulu-Natal
86,KZN234,Umtshezi,15873,12041,6034,6007,3832,2099,1733,KwaZulu-Natal
87,KZN235,Okhahlamba,25783,19819,9945,9874,5964,3227,2737,KwaZulu-Natal
88,KZN236,Imbabazane,23737,19209,9568,9641,4528,2491,2037,KwaZulu-Natal
89,KZN242,Nqutu,34783,26637,13563,13074,8146,4458,3688,KwaZulu-Natal
90,KZN244,Msinga,35850,22569,12098,10471,13281,7332,5949,KwaZulu-Natal
91,KZN245,Umvoti,20636,16295,8571,7724,4341,2404,1937,KwaZulu-Natal
92,KZN252,Newcastle,73880,63563,31445,32118,10317,5770,4547,KwaZulu-Natal
93,KZN254,Dannhauser,21537,16464,7915,8549,5073,2773,2300,KwaZulu-Natal
94,KZN261,eDumbe,16848,13615,6796,6819,3233,1736,1497,KwaZulu-Natal
95,KZN262,UPhongolo,27541,21049,10445,10604,6492,3639,2853,KwaZulu-Natal
96,KZN263,Abaqulusi,40911,32826,16064,16762,8085,4447,3638,KwaZulu-Natal
97,KZN265,Nongoma,42162,28212,14331,13881,13950,7568,6382,KwaZulu-Natal
98,KZN266,Ulundi,38362,28815,14752,14063,9547,5213,4334,KwaZulu-Natal
99,KZN272,Jozini,41149,30308,15473,14835,10841,5922,4919,KwaZulu-Natal
100,KZN273,The Big 5 False Bay,6914,5096,2568,2528,1818,980,838,KwaZulu-Natal
101,KZN274,Hlabisa,15790,9492,4735,4757,6298,3350,2948,KwaZulu-Natal
102,KZN275,Mtubatuba,36276,24931,12601,12330,11345,6098,5247,KwaZulu-Natal
103,KZN281,Mfolozi,26098,17154,8535,8619,8944,4673,4271,KwaZulu-Natal
104,KZN283,Ntambanana,16405,8390,4108,4282,8015,4222,3793,KwaZulu-Natal
105,KZN284,uMlalazi,43175,27419,13712,13707,15756,8465,7291,KwaZulu-Natal
106,KZN285,Mthonjaneni,9286,5911,2937,2974,3375,1860,1515,KwaZulu-Natal
107,KZN286,Nkandla,23899,15984,8120,7864,7915,4351,3564,KwaZulu-Natal
108,KZN291,Mandeni,28589,23736,11713,12023,4853,2740,2113,KwaZulu-Natal
109,KZN293,Ndwedwe,29382,19351,9493,9858,10031,5333,4698,KwaZulu-Natal
110,KZN294,Maphumulo,20518,15500,8032,7468,5018,2800,2218,KwaZulu-Natal
111,KZN431,Ingwe,20490,14591,7201,7390,5899,3146,2753,KwaZulu-Natal
112,KZN432,Kwa Sani,1506,1281,577,704,225,116,109,KwaZulu-Natal
113,KZN434,Ubuhlebezwe,20576,15286,7528,7758,5290,2838,2452,KwaZulu-Natal
114,KZN435,Umzimkhulu,38765,33093,17041,16052,5672,3263,2409,Limpopo
115,LIM331,Greater Giyani,56757,49482,24999,24483,7275,4063,3212,Limpopo
116,LIM332,Greater Letaba,49092,45115,22266,22849,3977,2116,1861,Limpopo
117,LIM333,Greater Tzaneen,81999,73725,36462,37263,8274,4698,3576,Limpopo
118,LIM335,Maruleng,20328,18844,9399,9445,1484,844,640,Limpopo
119,LIM341,Musina,11758,9134,4635,4499,2624,1522,1102,Limpopo
120,LIM342,Mutale,20148,17617,8739,8878,2531,1412,1119,Limpopo
121,LIM343,Thulamela,140302,121947,60598,61349,18355,10050,8305,Limpopo
122,LIM344,Makhado,107827,96722,47666,49056,11105,6153,4952,Limpopo
123,LIM351,Blouberg,36014,32154,16167,15987,3860,2145,1715,Limpopo
124,LIM353,Molemole,22272,20477,9985,10492,1795,988,807,Limpopo
125,LIM354,Polokwane,128257,117531,58974,58557,10726,6121,4605,Limpopo
126,LIM355,Lepele-Nkumpi,47073,43640,21626,22014,3433,1949,1484,Limpopo
127,LIM361,Thabazimbi,11155,9690,4489,5201,1465,792,673,Limpopo
128,LIM362,Lephalale,21068,19122,9116,10006,1946,1027,919,Limpopo
129,LIM365,Modimolle,11501,10445,5185,5260,1056,547,509,Limpopo
130,LIM366,Bela-Bela,10872,9349,4541,4808,1523,854,669,Eastern Cape
131,BUF,Buffalo City,129749,103934,51912,52022,25815,14213,11602,Eastern Cape
132,EC101,Camdeboo,8048,6582,3181,3401,1466,795,671,Eastern Cape
133,EC105,Ndlambe,9394,7979,3876,4103,1415,772,643,Eastern Cape
134,EC122,Mnquma,48577,29085,13635,15450,19492,10005,9487,Eastern Cape
135,EC128,Nxuba,3803,3207,1515,1692,596,310,286,Eastern Cape
136,EC135,Intsika Yethu,26064,12433,5421,7012,13631,6630,7001,Eastern Cape
137,EC144,Gariep,5726,4732,2240,2492,994,528,466,Eastern Cape
138,EC157,King Sabata Dalindyebo,96109,61723,30742,30981,34386,18623,15763,Eastern Cape
139,NMA,Nelson Mandela Bay,202187,183455,91604,91851,18732,10270,8462,Eastern Cape
140,FS164,Naledi,4735,4069,2027,2042,666,395,271,Free State
141,FS191,Setsoto,21085,18077,9158,8919,3008,1661,1347,Free State
142,FS196,Mantsopa,9551,8021,4026,3995,1530,832,698,Free State
143,MAN,Mangaung,141271,124823,62790,62033,16448,9152,7296,Free State
144,EKU,Ekurhuleni,523587,449400,218626,230774,74187,42246,31941,Gauteng
145,GT422,Midvaal,14222,12807,6204,6603,1415,760,655,Gauteng
146,GT484,Merafong City,31420,27251,13445,13806,4169,2356,1813,Gauteng
147,JHB,City of Johannesburg,683217,569573,281859,287714,113644,63173,50471,Gauteng
148,TSH,City of Tshwane,481203,434785,217481,217304,46418,25960,20458,Gauteng
149,ETH,eThekwini,661650,553496,273842,279654,108154,60721,47433,KwaZulu-Natal
150,KZN216,Hibiscus Coast,48101,39778,19832,19946,8323,4701,3622,KwaZulu-Natal
151,KZN227,Richmond,12394,10386,5048,5338,2008,1154,854,KwaZulu-Natal
152,KZN241,Endumeni,12475,10099,4902,5197,2376,1292,1084,KwaZulu-Natal
153,KZN253,Emadlangeni,6340,4767,2228,2539,1573,796,777,KwaZulu-Natal
154,KZN271,Umhlabuyalingana,33242,24183,12332,11851,9059,4856,4203,KwaZulu-Natal
155,KZN282,uMhlathuze,67000,54717,28342,26375,12283,6702,5581,KwaZulu-Natal
156,KZN292,KwaDukuza,44041,34761,17068,17693,9280,5319,3961,KwaZulu-Natal
157,KZN433,Greater Kokstad,12668,8556,4214,4342,4112,2359,1753,KwaZulu-Natal
158,LIM334,Ba-Phalaborwa,29766,26521,13302,13219,3245,1884,1361,KwaZulu-Natal
159,LIM352,Aganang,27380,25508,12519,12989,1872,1038,834,Limpopo
160,LIM364,Mookgopong,5425,4847,2301,2546,578,318,260,Limpopo
161,LIM367,Mogalakwena,63182,57187,28482,28705,5995,3342,2653,Limpopo
162,LIM471,Ephraim Mogale,24958,22416,10974,11442,2542,1370,1172,Limpopo
163,LIM472,Elias Motsoaledi,51155,47002,23471,23531,4153,2305,1848,Limpopo
164,LIM473,Makhuduthamaga,56018,50977,25698,25279,5041,2781,2260,Limpopo
165,LIM474,Fetakgomo,19131,17866,9079,8787,1265,716,549,Limpopo
166,LIM475,Greater Tubatse,70419,64345,32402,31943,6074,3446,2628,Limpopo
167,MP301,Albert Luthuli,41027,37928,19195,18733,3099,1776,1323,Limpopo
168,MP302,Msukaligwa,27764,24960,12435,12525,2804,1595,1209,Mpumalanga
169,MP304,Pixley Ka Seme,15712,13515,6753,6762,2197,1248,949,Mpumalanga
170,MP305,Lekwa,20240,18517,9001,9516,1723,932,791,Mpumalanga
171,MP306,Dipaleseng,7410,6827,3305,3522,583,349,234,Mpumalanga
172,MP307,Govan Mbeki,52896,47581,22616,24965,5315,2893,2422,Mpumalanga
173,MP312,Emalahleni,72793,66994,32098,34896,5799,3182,2617,Mpumalanga
174,MP313,Steve Tshwete,38362,34841,16784,18057,3521,1936,1585,Mpumalanga
175,MP314,Emakhazeni,8187,7364,3616,3748,823,451,372,Mpumalanga
176,MP315,Thembisile,64083,59504,29830,29674,4579,2589,1990,Mpumalanga
177,MP316,Dr JS Moroka,51658,48472,23929,24543,3186,1825,1361,Mpumalanga
178,MP321,Thaba Chweu,15912,14551,6993,7558,1361,766,595,Mpumalanga
179,MP323,Umjindi,11486,10334,5214,5120,1152,649,503,Mpumalanga
180,MP324,Nkomazi,90440,80190,40706,39484,10250,5661,4589,Mpumalanga
181,MP325,Bushbuckridge,125287,115727,58708,57019,9560,5592,3968,Mpumalanga
182,NW371,Moretele,34846,31521,15551,15970,3325,1837,1488,Mpumalanga
183,NW372,Madibeng,83702,72434,34249,38185,11268,6300,4968,North West
184,NW374,Kgetlengrivier,8038,7023,3334,3689,1015,566,449,North West
185,NW375,Moses Kotane,42135,37181,18116,19065,4954,2711,2243,North West
186,NW381,Ratlou,19577,15997,8013,7984,3580,1983,1597,North West
187,NW382,Tswaing,22948,17849,8727,9122,5099,2881,2218,North West
188,NW383,Mafikeng,55928,47783,24110,23673,8145,4553,3592,North West
189,NW385,Ramotshere Moiloa,25663,21025,10354,10671,4638,2555,2083,North West
190,NW392,Naledi,11084,8899,4353,4546,2185,1259,926,North West
191,NW393,Mamusa,10855,8961,4412,4549,1894,1049,845,North West
192,NW394,Greater Taung,33170,28491,14186,14305,4679,2752,1927,North West
193,NW397,Kagisano/Molopo,18289,14629,7306,7323,3660,2191,1469,North West
194,NW401,Ventersdorp,9705,7883,3862,4021,1822,995,827,North West
195,NW402,Tlokwe City Council,30812,28760,14667,14093,2052,1091,961,North West
196,NW403,City of Matlosana,68013,59927,29705,30222,8086,4454,3632,North West
197,NW404,Maquassi Hills,13520,12204,6093,6111,1316,739,577,North West
198,NC061,Richtersveld,1679,1538,725,813,141,64,77,North West
199,NC064,Kamiesberg,1272,1118,512,606,154,78,76,Northern Cape
200,NC065,Hantam,3259,2528,1211,1317,731,390,341,Northern Cape
201,NC066,Karoo Hoogland,1543,1221,616,605,322,176,146,Northern Cape
202,NC067,Khâi-Ma,2112,1662,763,899,450,211,239,Northern Cape
203,NC072,Umsobomvu,4708,3919,1902,2017,789,451,338,Northern Cape
204,NC073,Emthanjeni,6938,5753,2907,2846,1185,640,545,Northern Cape
205,NC074,Kareeberg,1667,1296,676,620,371,205,166,Northern Cape
206,NC075,Renosterberg,1635,1389,659,730,246,116,130,Northern Cape
207,NC076,Thembelihle,2672,2039,978,1061,633,363,270,Northern Cape
208,NC078,Siyancuma,6091,4894,2433,2461,1197,655,542,Northern Cape
209,NC081,Mier,1120,887,436,451,233,123,110,Northern Cape
210,NC082,Kai !Garib,10546,8186,3888,4298,2360,1147,1213,Northern Cape
211,NC083,//Khara Hais,16268,13548,6782,6766,2720,1431,1289,Northern Cape
212,NC084,!Kheis,2446,1673,807,866,773,418,355,Northern Cape
213,NC086,Kgatelopele,3251,2838,1366,1472,413,223,190,Northern Cape
214,NC091,Sol Plaatjie,42108,37171,18603,18568,4937,2733,2204,Northern Cape
215,NC092,Dikgatlong,7848,6598,3262,3336,1250,707,543,Northern Cape
216,NC093,Magareng,4319,3788,1844,1944,531,275,256,Northern Cape
217,NC451,Joe Morolong,15974,13362,6792,6570,2612,1524,1088,Northern Cape
218,NC452,Ga-Segonyana,17468,14631,7176,7455,2837,1585,1252,Northern Cape
219,NC453,Gamagara,6589,5492,2655,2837,1097,547,550,Northern Cape
220,CPT,City of Cape Town,618278,534614,270147,264467,83664,46696,36968,Northern Cape
221,WC011,Matzikama,11141,8086,3986,4100,3055,1602,1453,Western Cape
222,WC013,Bergrivier,9188,7209,3611,3598,1979,1069,910,Western Cape
223,WC014,Saldanha Bay,16405,13576,6662,6914,2829,1498,1331,Western Cape
224,WC015,Swartland,17662,13703,6790,6913,3959,2121,1838,Western Cape
225,WC022,Witzenberg,18893,15411,7567,7844,3482,1891,1591,Western Cape
226,WC023,Drakenstein,42133,34803,17243,17560,7330,3980,3350,Western Cape
227,WC025,Breede Valley,28471,23385,11869,11516,5086,2841,2245,Western Cape
228,WC026,Langeberg,16484,12280,6106,6174,4204,2223,1981,Western Cape
229,WC031,Theewaterskloof,17822,14759,7153,7606,3063,1592,1471,Western Cape
230,WC032,Overstrand,10265,8315,4170,4145,1950,1067,883,Western Cape
231,WC034,Swellendam,5773,4690,2228,2462,1083,543,540,Western Cape
232,WC041,Kannaland,4009,2943,1435,1508,1066,562,504,Western Cape
233,WC042,Hessequa,7502,6402,3259,3143,1100,573,527,Western Cape
234,WC043,Mossel Bay,11866,9740,4920,4820,2126,1218,908,Western Cape
