geo_level,geo_code,geoid,name,total,Completed,Completed-Female,Completed-Male,Not completed,Not completed-Female,Not completed-Male
country,ZA,country-ZA,South Africa,1939081,1356417,737726,618691,582664,232797,349867
municipality,WC044,municipality-WC044,George,6417,4681,2499,2182,1736,791,945
municipality,WC047,municipality-WC047,Bitou,1376,999,544,455,377,136,241
municipality,WC048,municipality-WC048,Knysna,2050,1489,812,677,561,232,329
municipality,WC051,municipality-WC051,Laingsburg,257,166,84,82,91,42,49
municipality,WC052,municipality-WC052,Prince Albert,462,276,141,135,186,68,118
municipality,WC053,municipality-WC053,Beaufort West,1760,1257,673,584,503,234,269
municipality,MP303,municipality-MP303,Mkhondo,6811,4504,2485,2019,2307,932,1375
municipality,MP311,municipality-MP311,Victor Khanye,2522,1655,872,783,867,362,505
municipality,MP322,municipality-MP322,Mbombela,24253,16885,9393,7492,7368,3050,4318
municipality,NW373,municipality-NW373,Rustenburg,15240,11518,6093,5425,3722,1416,2306
municipality,NW384,municipality-NW384,Ditsobotla,5841,3336,1821,1515,2505,1145,1360
municipality,NW396,municipality-NW396,Lekwa-Teemane,2011,1049,574,475,962,423,539
municipality,NC062,municipality-NC062,Nama Khoi,1638,1185,656,529,453,140,313
municipality,NC071,municipality-NC071,Ubuntu,598,352,176,176,246,125,121
municipality,NC077,municipality-NC077,Siyathemba,740,390,214,176,350,161,189
municipality,NC085,municipality-NC085,Tsantsabane,1184,719,360,359,465,205,260
municipality,NC094,municipality-NC094,Phokwane,2466,1675,886,789,791,345,446
municipality,WC012,municipality-WC012,Cederberg,1497,928,486,442,569,222,347
municipality,WC024,municipality-WC024,Stellenbosch,4766,3428,1821,1607,1338,561,777
municipality,WC033,municipality-WC033,Cape Agulhas,1061,638,373,265,423,198,225
municipality,WC045,municipality-WC045,Oudtshoorn,3579,2477,1315,1162,1102,460,642
municipality,EC102,municipality-EC102,Blue Crane Route,1298,771,430,341,527,238,289
municipality,EC103,municipality-EC103,Ikwezi,368,222,122,100,146,57,89
municipality,EC104,municipality-EC104,Makana,2581,1744,952,792,837,363,474
municipality,EC106,municipality-EC106,Sundays River Valley,1758,926,508,418,832,343,489
municipality,EC107,municipality-EC107,Baviaans,599,374,192,182,225,98,127
municipality,EC108,municipality-EC108,Kouga,2967,1761,978,783,1206,493,713
municipality,EC109,municipality-EC109,Kou-Kamma,1166,634,347,287,532,246,286
municipality,EC121,municipality-EC121,Mbhashe,14157,6318,3687,2631,7839,3104,4735
municipality,EC123,municipality-EC123,Great Kei,1398,837,431,406,561,205,356
municipality,EC124,municipality-EC124,Amahlathi,5030,2850,1592,1258,2180,828,1352
municipality,EC126,municipality-EC126,Ngqushwa,2909,1903,1059,844,1006,348,658
municipality,EC127,municipality-EC127,Nkonkobe,4663,2868,1518,1350,1795,655,1140
municipality,EC131,municipality-EC131,Inxuba Yethemba,2313,1360,758,602,953,421,532
municipality,EC132,municipality-EC132,Tsolwana,1383,728,405,323,655,254,401
municipality,EC133,municipality-EC133,Inkwanca,804,390,228,162,414,172,242
municipality,EC134,municipality-EC134,Lukanji,7881,5148,2806,2342,2733,1102,1631
municipality,EC136,municipality-EC136,Emalahleni,5609,2992,1661,1331,2617,903,1714
municipality,EC137,municipality-EC137,Engcobo,7996,3115,1898,1217,4881,1809,3072
municipality,EC138,municipality-EC138,Sakhisizwe,3024,1577,889,688,1447,531,916
municipality,EC141,municipality-EC141,Elundini,7046,3452,1941,1511,3594,1383,2211
municipality,EC142,municipality-EC142,Senqu,6465,3572,1947,1625,2893,1155,1738
municipality,EC143,municipality-EC143,Maletswai,1663,973,537,436,690,317,373
municipality,EC153,municipality-EC153,Ngquza Hill,15961,7532,4627,2905,8429,3346,5083
municipality,EC154,municipality-EC154,Port St Johns,9391,4083,2443,1640,5308,2153,3155
municipality,EC155,municipality-EC155,Nyandeni,16707,8270,4924,3346,8437,3205,5232
municipality,EC156,municipality-EC156,Mhlontlo,10061,5318,3026,2292,4743,1681,3062
municipality,EC441,municipality-EC441,Matatiele,10058,5019,2843,2176,5039,1895,3144
municipality,EC442,municipality-EC442,Umzimvubu,9793,5063,2975,2088,4730,1763,2967
municipality,EC443,municipality-EC443,Mbizana,16271,7434,4398,3036,8837,3598,5239
municipality,EC444,municipality-EC444,Ntabankulu,6794,2689,1697,992,4105,1709,2396
municipality,FS161,municipality-FS161,Letsemeng,1391,824,437,387,567,249,318
municipality,FS162,municipality-FS162,Kopanong,1662,1054,579,475,608,247,361
municipality,FS163,municipality-FS163,Mohokare,1300,763,436,327,537,218,319
municipality,FS181,municipality-FS181,Masilonyana,2304,1605,881,724,699,304,395
municipality,FS182,municipality-FS182,Tokologo,975,559,303,256,416,200,216
municipality,FS183,municipality-FS183,Tswelopele,1742,1085,600,485,657,285,372
municipality,FS184,municipality-FS184,Matjhabeng,14539,10860,5880,4980,3679,1500,2179
municipality,FS185,municipality-FS185,Nala,3044,1998,1070,928,1046,434,612
municipality,FS192,municipality-FS192,Dihlabeng,4428,3061,1643,1418,1367,570,797
municipality,FS193,municipality-FS193,Nketoana,2417,1447,794,653,970,417,553
municipality,FS194,municipality-FS194,Maluti a Phofung,16017,12371,6575,5796,3646,1376,2270
municipality,FS195,municipality-FS195,Phumelela,1843,1264,690,574,579,257,322
municipality,FS201,municipality-FS201,Moqhaka,5377,3815,2017,1798,1562,670,892
municipality,FS203,municipality-FS203,Ngwathe,4132,2773,1496,1277,1359,557,802
municipality,FS204,municipality-FS204,Metsimaholo,4706,3473,1819,1654,1233,523,710
municipality,FS205,municipality-FS205,Mafube,2254,1632,946,686,622,241,381
municipality,GT421,municipality-GT421,Emfuleni,23500,19372,10313,9059,4128,1681,2447
municipality,GT423,municipality-GT423,Lesedi,3190,2476,1293,1183,714,293,421
municipality,GT481,municipality-GT481,Mogale City,10002,8045,4172,3873,1957,786,1171
municipality,GT482,municipality-GT482,Randfontein,4478,3475,1825,1650,1003,401,602
municipality,GT483,municipality-GT483,Westonaria,3182,2372,1267,1105,810,365,445
municipality,KZN211,municipality-KZN211,Vulamehlo,3810,2561,1401,1160,1249,492,757
municipality,KZN212,municipality-KZN212,Umdoni,2965,2072,1134,938,893,348,545
municipality,KZN213,municipality-KZN213,Umzumbe,8190,5321,2906,2415,2869,1150,1719
municipality,KZN214,municipality-KZN214,UMuziwabantu,5225,2830,1641,1189,2395,960,1435
municipality,KZN215,municipality-KZN215,Ezingoleni,2654,1510,823,687,1144,453,691
municipality,KZN221,municipality-KZN221,uMshwathi,5013,3280,1807,1473,1733,780,953
municipality,KZN222,municipality-KZN222,uMngeni,3022,2211,1215,996,811,379,432
municipality,KZN223,municipality-KZN223,Mpofana,1441,935,506,429,506,206,300
municipality,KZN224,municipality-KZN224,Impendle,1704,1222,646,576,482,187,295
municipality,KZN225,municipality-KZN225,The Msunduzi,24070,18509,9730,8779,5561,2182,3379
municipality,KZN226,municipality-KZN226,Mkhambathini,2590,1623,904,719,967,403,564
municipality,KZN232,municipality-KZN232,Emnambithi/Ladysmith,10133,7358,4098,3260,2775,1080,1695
municipality,KZN233,municipality-KZN233,Indaka,5564,3786,2067,1719,1778,724,1054
municipality,KZN234,municipality-KZN234,Umtshezi,3624,2372,1302,1070,1252,593,659
municipality,KZN235,municipality-KZN235,Okhahlamba,6449,4659,2506,2153,1790,703,1087
municipality,KZN236,municipality-KZN236,Imbabazane,5701,4114,2230,1884,1587,642,945
municipality,KZN242,municipality-KZN242,Nqutu,8806,5671,3080,2591,3135,1192,1943
municipality,KZN244,municipality-KZN244,Msinga,10083,6085,3288,2797,3998,1768,2230
municipality,KZN245,municipality-KZN245,Umvoti,4960,3113,1692,1421,1847,811,1036
municipality,KZN252,municipality-KZN252,Newcastle,16009,12147,6519,5628,3862,1542,2320
municipality,KZN254,municipality-KZN254,Dannhauser,5158,3554,1952,1602,1604,591,1013
municipality,KZN261,municipality-KZN261,eDumbe,4013,2534,1305,1229,1479,577,902
municipality,KZN262,municipality-KZN262,UPhongolo,6394,4289,2311,1978,2105,858,1247
municipality,KZN263,municipality-KZN263,Abaqulusi,9915,6426,3519,2907,3489,1399,2090
municipality,KZN265,municipality-KZN265,Nongoma,10705,7129,3871,3258,3576,1327,2249
municipality,KZN266,municipality-KZN266,Ulundi,9503,6787,3746,3041,2716,1040,1676
municipality,KZN272,municipality-KZN272,Jozini,10072,5762,3160,2602,4310,1829,2481
municipality,KZN273,municipality-KZN273,The Big 5 False Bay,1714,1003,562,441,711,298,413
municipality,KZN274,municipality-KZN274,Hlabisa,3972,2587,1405,1182,1385,527,858
municipality,KZN275,municipality-KZN275,Mtubatuba,8500,5582,3029,2553,2918,1220,1698
municipality,KZN281,municipality-KZN281,Mfolozi,5806,3990,2153,1837,1816,700,1116
municipality,KZN283,municipality-KZN283,Ntambanana,3921,2389,1331,1058,1532,565,967
municipality,KZN284,municipality-KZN284,uMlalazi,10630,6956,3869,3087,3674,1420,2254
municipality,KZN285,municipality-KZN285,Mthonjaneni,2176,1348,761,587,828,327,501
municipality,KZN286,municipality-KZN286,Nkandla,6285,4244,2322,1922,2041,785,1256
municipality,KZN291,municipality-KZN291,Mandeni,6021,3983,2152,1831,2038,846,1192
municipality,KZN293,municipality-KZN293,Ndwedwe,7113,4765,2603,2162,2348,961,1387
municipality,KZN294,municipality-KZN294,Maphumulo,5560,3741,2035,1706,1819,740,1079
municipality,KZN431,municipality-KZN431,Ingwe,5060,3133,1687,1446,1927,708,1219
municipality,KZN432,municipality-KZN432,Kwa Sani,373,213,100,113,160,62,98
municipality,KZN434,municipality-KZN434,Ubuhlebezwe,5064,3175,1748,1427,1889,745,1144
municipality,KZN435,municipality-KZN435,Umzimkhulu,10089,5215,3111,2104,4874,1867,3007
municipality,LIM331,municipality-LIM331,Greater Giyani,13351,8674,4897,3777,4677,1821,2856
municipality,LIM332,municipality-LIM332,Greater Letaba,11512,8273,4465,3808,3239,1244,1995
municipality,LIM333,municipality-LIM333,Greater Tzaneen,17322,11926,6605,5321,5396,2119,3277
municipality,LIM335,municipality-LIM335,Maruleng,4701,3228,1823,1405,1473,580,893
municipality,LIM341,municipality-LIM341,Musina,1995,1180,653,527,815,375,440
municipality,LIM342,municipality-LIM342,Mutale,5169,3278,1826,1452,1891,737,1154
municipality,LIM343,municipality-LIM343,Thulamela,33344,23252,12779,10473,10092,3789,6303
municipality,LIM344,municipality-LIM344,Makhado,25962,17932,9746,8186,8030,3015,5015
municipality,LIM351,municipality-LIM351,Blouberg,9011,5615,3056,2559,3396,1325,2071
municipality,LIM353,municipality-LIM353,Molemole,5321,3851,2059,1792,1470,512,958
municipality,LIM354,municipality-LIM354,Polokwane,25303,19271,10488,8783,6032,2162,3870
municipality,LIM355,municipality-LIM355,Lepele-Nkumpi,11831,8574,4643,3931,3257,1160,2097
municipality,LIM361,municipality-LIM361,Thabazimbi,1609,1067,595,472,542,233,309
municipality,LIM362,municipality-LIM362,Lephalale,3765,2583,1434,1149,1182,457,725
municipality,LIM365,municipality-LIM365,Modimolle,2267,1297,680,617,970,419,551
municipality,LIM366,municipality-LIM366,Bela-Bela,1953,1191,637,554,762,318,444
municipality,BUF,municipality-BUF,Buffalo City,26412,19304,10665,8639,7108,2839,4269
municipality,EC101,municipality-EC101,Camdeboo,1807,1253,621,632,554,234,320
municipality,EC105,municipality-EC105,Ndlambe,1960,1195,688,507,765,320,445
municipality,EC122,municipality-EC122,Mnquma,12847,7421,4202,3219,5426,1892,3534
municipality,EC128,municipality-EC128,Nxuba,798,476,252,224,322,145,177
municipality,EC135,municipality-EC135,Intsika Yethu,6882,3479,1916,1563,3403,1158,2245
municipality,EC144,municipality-EC144,Gariep,1226,600,289,311,626,290,336
municipality,EC157,municipality-EC157,King Sabata Dalindyebo,24295,13162,7685,5477,11133,4454,6679
municipality,NMA,municipality-NMA,Nelson Mandela Bay,38750,28623,15365,13258,10127,4108,6019
municipality,FS164,municipality-FS164,Naledi,1032,631,356,275,401,169,232
municipality,FS191,municipality-FS191,Setsoto,4509,3006,1599,1407,1503,617,886
municipality,FS196,municipality-FS196,Mantsopa,2011,1358,746,612,653,271,382
municipality,MAN,municipality-MAN,Mangaung,26231,19157,10359,8798,7074,2906,4168
municipality,EKU,municipality-EKU,Ekurhuleni,89631,73535,39107,34428,16096,6343,9753
municipality,GT422,municipality-GT422,Midvaal,2635,2119,1081,1038,516,206,310
municipality,GT484,municipality-GT484,Merafong City,5516,3872,2111,1761,1644,710,934
municipality,JHB,municipality-JHB,City of Johannesburg,112400,95623,50542,45081,16777,6817,9960
municipality,TSH,municipality-TSH,City of Tshwane,80104,66172,35231,30941,13932,5406,8526
municipality,ETH,municipality-ETH,eThekwini,122179,95261,50579,44682,26918,10974,15944
municipality,KZN216,municipality-KZN216,Hibiscus Coast,10331,7062,3968,3094,3269,1375,1894
municipality,KZN227,municipality-KZN227,Richmond,2683,1815,941,874,868,378,490
municipality,KZN241,municipality-KZN241,Endumeni,2860,2049,1077,972,811,326,485
municipality,KZN253,municipality-KZN253,Emadlangeni,1473,933,485,448,540,207,333
municipality,KZN271,municipality-KZN271,Umhlabuyalingana,8188,4620,2617,2003,3568,1473,2095
municipality,KZN282,municipality-KZN282,uMhlathuze,13037,9685,5214,4471,3352,1382,1970
municipality,KZN292,municipality-KZN292,KwaDukuza,8441,5787,3235,2552,2654,1198,1456
municipality,KZN433,municipality-KZN433,Greater Kokstad,2692,1660,956,704,1032,450,582
municipality,LIM334,municipality-LIM334,Ba-Phalaborwa,5688,3476,1957,1519,2212,1034,1178
municipality,LIM352,municipality-LIM352,Aganang,7230,5191,2781,2410,2039,721,1318
municipality,LIM364,municipality-LIM364,Mookgopong,903,587,316,271,316,123,193
municipality,LIM367,municipality-LIM367,Mogalakwena,15250,10979,5879,5100,4271,1623,2648
municipality,LIM471,municipality-LIM471,Ephraim Mogale,5698,3551,1947,1604,2147,822,1325
municipality,LIM472,municipality-LIM472,Elias Motsoaledi,11539,7189,4111,3078,4350,1591,2759
municipality,LIM473,municipality-LIM473,Makhuduthamaga,13575,9308,5224,4084,4267,1479,2788
municipality,LIM474,municipality-LIM474,Fetakgomo,4659,3426,1905,1521,1233,423,810
municipality,LIM475,municipality-LIM475,Greater Tubatse,14585,10286,5617,4669,4299,1609,2690
municipality,MP301,municipality-MP301,Albert Luthuli,9785,7251,4002,3249,2534,956,1578
municipality,MP302,municipality-MP302,Msukaligwa,5789,4030,2151,1879,1759,687,1072
municipality,MP304,municipality-MP304,Pixley Ka Seme,3621,2629,1465,1164,992,349,643
municipality,MP305,municipality-MP305,Lekwa,4070,2753,1549,1204,1317,542,775
municipality,MP306,municipality-MP306,Dipaleseng,1576,987,524,463,589,238,351
municipality,MP307,municipality-MP307,Govan Mbeki,10230,7162,3939,3223,3068,1304,1764
municipality,MP312,municipality-MP312,Emalahleni,12271,8357,4585,3772,3914,1608,2306
municipality,MP313,municipality-MP313,Steve Tshwete,7250,5549,2991,2558,1701,672,1029
municipality,MP314,municipality-MP314,Emakhazeni,1633,1126,597,529,507,197,310
municipality,MP315,municipality-MP315,Thembisile,13506,8360,4796,3564,5146,1951,3195
municipality,MP316,municipality-MP316,Dr JS Moroka,11724,7717,4384,3333,4007,1481,2526
municipality,MP321,municipality-MP321,Thaba Chweu,3012,2175,1199,976,837,322,515
municipality,MP323,municipality-MP323,Umjindi,2318,1500,851,649,818,364,454
municipality,MP324,municipality-MP324,Nkomazi,21065,13600,7471,6129,7465,3179,4286
municipality,MP325,municipality-MP325,Bushbuckridge,29268,20107,11075,9032,9161,3603,5558
municipality,NW371,municipality-NW371,Moretele,7486,5276,2914,2362,2210,815,1395
municipality,NW372,municipality-NW372,Madibeng,13891,10148,5436,4712,3743,1494,2249
municipality,NW374,municipality-NW374,Kgetlengrivier,1606,937,501,436,669,303,366
municipality,NW375,municipality-NW375,Moses Kotane,8719,6440,3342,3098,2279,834,1445
municipality,NW381,municipality-NW381,Ratlou,4831,2413,1362,1051,2418,1008,1410
municipality,NW382,municipality-NW382,Tswaing,5182,2690,1453,1237,2492,1060,1432
municipality,NW383,municipality-NW383,Mafikeng,12140,8138,4441,3697,4002,1693,2309
municipality,NW385,municipality-NW385,Ramotshere Moiloa,5753,3607,1970,1637,2146,884,1262
municipality,NW392,municipality-NW392,Naledi,2434,1402,781,621,1032,488,544
municipality,NW393,municipality-NW393,Mamusa,2363,1312,686,626,1051,457,594
municipality,NW394,municipality-NW394,Greater Taung,8180,4727,2666,2061,3453,1336,2117
municipality,NW397,municipality-NW397,Kagisano/Molopo,4591,2220,1292,928,2371,956,1415
municipality,NW401,municipality-NW401,Ventersdorp,1754,892,468,424,862,391,471
municipality,NW402,municipality-NW402,Tlokwe City Council,4775,3307,1778,1529,1468,593,875
municipality,NW403,municipality-NW403,City of Matlosana,13435,9054,4853,4201,4381,1877,2504
municipality,NW404,municipality-NW404,Maquassi Hills,2634,1475,790,685,1159,538,621
municipality,NC061,municipality-NC061,Richtersveld,371,249,133,116,122,38,84
municipality,NC064,municipality-NC064,Kamiesberg,255,146,65,81,109,35,74
municipality,NC065,municipality-NC065,Hantam,722,473,247,226,249,87,162
municipality,NC066,municipality-NC066,Karoo Hoogland,383,184,91,93,199,84,115
municipality,NC067,municipality-NC067,Khâi-Ma,332,204,92,112,128,43,85
municipality,NC072,municipality-NC072,Umsobomvu,1027,675,367,308,352,120,232
municipality,NC073,municipality-NC073,Emthanjeni,1622,1120,592,528,502,230,272
municipality,NC074,municipality-NC074,Kareeberg,354,207,118,89,147,72,75
municipality,NC075,municipality-NC075,Renosterberg,318,221,109,112,97,35,62
municipality,NC076,municipality-NC076,Thembelihle,556,365,183,182,191,87,104
municipality,NC078,municipality-NC078,Siyancuma,1384,909,500,409,475,204,271
municipality,NC081,municipality-NC081,Mier,242,155,82,73,87,39,48
municipality,NC082,municipality-NC082,Kai !Garib,2032,1275,702,573,757,328,429
municipality,NC083,municipality-NC083,//Khara Hais,3762,2649,1420,1229,1113,454,659
municipality,NC084,municipality-NC084,!Kheis,565,344,218,126,221,93,128
municipality,NC086,municipality-NC086,Kgatelopele,623,431,235,196,192,79,113
municipality,NC091,municipality-NC091,Sol Plaatjie,8564,6349,3384,2965,2215,857,1358
municipality,NC092,municipality-NC092,Dikgatlong,1653,1050,584,466,603,255,348
municipality,NC093,municipality-NC093,Magareng,859,607,310,297,252,109,143
municipality,NC451,municipality-NC451,Joe Morolong,3935,2087,1192,895,1848,754,1094
municipality,NC452,municipality-NC452,Ga-Segonyana,4003,2585,1458,1127,1418,590,828
municipality,NC453,municipality-NC453,Gamagara,1132,689,380,309,443,193,250
municipality,CPT,municipality-CPT,City of Cape Town,111539,86669,47194,39475,24870,10346,14524
municipality,WC011,municipality-WC011,Matzikama,2272,1280,689,591,992,443,549
municipality,WC013,municipality-WC013,Bergrivier,1868,1167,660,507,701,285,416
municipality,WC014,municipality-WC014,Saldanha Bay,3054,2223,1181,1042,831,337,494
municipality,WC015,municipality-WC015,Swartland,3424,2217,1222,995,1207,512,695
municipality,WC022,municipality-WC022,Witzenberg,3994,2753,1469,1284,1241,563,678
municipality,WC023,municipality-WC023,Drakenstein,8691,6369,3387,2982,2322,985,1337
municipality,WC025,municipality-WC025,Breede Valley,6050,4435,2402,2033,1615,701,914
municipality,WC026,municipality-WC026,Langeberg,3425,2128,1165,963,1297,524,773
municipality,WC031,municipality-WC031,Theewaterskloof,3471,2340,1281,1059,1131,465,666
municipality,WC032,municipality-WC032,Overstrand,1919,1284,726,558,635,291,344
municipality,WC034,municipality-WC034,Swellendam,1151,688,350,338,463,208,255
municipality,WC041,municipality-WC041,Kannaland,850,565,285,280,285,142,143
municipality,WC042,municipality-WC042,Hessequa,1596,1073,597,476,523,226,297
municipality,WC043,municipality-WC043,Mossel Bay,2551,1841,979,862,710,280,430
